cdc-center |10.11.7.187 |2024-10-07 12:47:59.230 |  INFO | main | org.springframework.boot.StartupInfoLogger : 55 | Starting CdcCenterApplication on mudeMacBook-Pro.local with PID 50454 (/Users/muxiaohui/cdc-center/target/classes started by muxiaohui in /Users/muxiaohui/cdc-center)
cdc-center |10.11.7.187 |2024-10-07 12:47:59.236 |  INFO | main | org.springframework.boot.SpringApplication : 655 | The following profiles are active: dev
cdc-center |10.11.7.187 |2024-10-07 12:48:00.579 |  INFO | main | org.springframework.integration.config.DefaultConfiguringBeanFactoryPostProcessor : 213 | No bean named 'errorChannel' has been explicitly defined. Therefore, a default PublishSubscribeChannel will be created.
cdc-center |10.11.7.187 |2024-10-07 12:48:00.594 |  INFO | main | org.springframework.integration.config.DefaultConfiguringBeanFactoryPostProcessor : 300 | No bean named 'taskScheduler' has been explicitly defined. Therefore, a default ThreadPoolTaskScheduler will be created.
cdc-center |10.11.7.187 |2024-10-07 12:48:00.603 |  INFO | main | org.springframework.integration.config.DefaultConfiguringBeanFactoryPostProcessor : 460 | No bean named 'integrationHeaderChannelRegistry' has been explicitly defined. Therefore, a default DefaultHeaderChannelRegistry will be created.
cdc-center |10.11.7.187 |2024-10-07 12:48:00.773 |  INFO | main | org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker : 330 | Bean 'org.springframework.integration.config.IntegrationManagementConfiguration' of type [org.springframework.integration.config.IntegrationManagementConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
cdc-center |10.11.7.187 |2024-10-07 12:48:00.868 |  INFO | main | org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker : 330 | Bean 'org.springframework.boot.autoconfigure.integration.IntegrationAutoConfiguration$IntegrationJmxConfiguration' of type [org.springframework.boot.autoconfigure.integration.IntegrationAutoConfiguration$IntegrationJmxConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
cdc-center |10.11.7.187 |2024-10-07 12:48:00.883 |  INFO | main | org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker : 330 | Bean 'org.springframework.boot.autoconfigure.jmx.JmxAutoConfiguration' of type [org.springframework.boot.autoconfigure.jmx.JmxAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
cdc-center |10.11.7.187 |2024-10-07 12:48:00.887 |  INFO | main | org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker : 330 | Bean 'mbeanServer' of type [com.sun.jmx.mbeanserver.JmxMBeanServer] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
cdc-center |10.11.7.187 |2024-10-07 12:48:00.913 |  INFO | main | org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker : 330 | Bean 'integrationChannelResolver' of type [org.springframework.integration.support.channel.BeanFactoryChannelResolver] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
cdc-center |10.11.7.187 |2024-10-07 12:48:00.920 |  INFO | main | org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker : 330 | Bean 'integrationDisposableAutoCreatedBeans' of type [org.springframework.integration.config.annotation.Disposables] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
cdc-center |10.11.7.187 |2024-10-07 12:48:01.326 |  INFO | main | org.springframework.boot.web.embedded.tomcat.TomcatWebServer : 92 | Tomcat initialized with port(s): 8255 (http)
cdc-center |10.11.7.187 |2024-10-07 12:48:01.335 |  INFO | main | org.apache.juli.logging.DirectJDKLog : 173 | Initializing ProtocolHandler ["http-nio-8255"]
cdc-center |10.11.7.187 |2024-10-07 12:48:01.338 |  INFO | main | org.apache.juli.logging.DirectJDKLog : 173 | Starting service [Tomcat]
cdc-center |10.11.7.187 |2024-10-07 12:48:01.339 |  INFO | main | org.apache.juli.logging.DirectJDKLog : 173 | Starting Servlet engine: [Apache Tomcat/9.0.31]
cdc-center |10.11.7.187 |2024-10-07 12:48:01.484 |  INFO | main | org.apache.juli.logging.DirectJDKLog : 173 | Initializing Spring embedded WebApplicationContext
cdc-center |10.11.7.187 |2024-10-07 12:48:01.484 |  INFO | main | org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext : 284 | Root WebApplicationContext: initialization completed in 2198 ms
cdc-center |10.11.7.187 |2024-10-07 12:48:02.004 |  INFO | main | com.zaxxer.hikari.HikariDataSource : 110 | HikariPool-1 - Starting...
cdc-center |10.11.7.187 |2024-10-07 12:48:02.457 |  INFO | main | com.zaxxer.hikari.HikariDataSource : 123 | HikariPool-1 - Start completed.
cdc-center |10.11.7.187 |2024-10-07 12:48:02.919 | DEBUG | main | org.hibernate.validator.internal.engine.resolver.TraversableResolvers : 60 | Cannot find javax.persistence.Persistence on classpath. Assuming non JPA 2 environment. All properties will per default be traversable.
cdc-center |10.11.7.187 |2024-10-07 12:48:02.920 | DEBUG | main | org.hibernate.validator.messageinterpolation.ResourceBundleMessageInterpolator : 89 | Loaded expression factory via original TCCL
cdc-center |10.11.7.187 |2024-10-07 12:48:02.924 | DEBUG | main | org.hibernate.validator.internal.engine.resolver.TraversableResolvers : 60 | Cannot find javax.persistence.Persistence on classpath. Assuming non JPA 2 environment. All properties will per default be traversable.
cdc-center |10.11.7.187 |2024-10-07 12:48:02.925 | DEBUG | main | org.hibernate.validator.internal.engine.ConfigurationImpl : 148 | Setting custom MessageInterpolator of type org.springframework.validation.beanvalidation.LocaleContextMessageInterpolator
cdc-center |10.11.7.187 |2024-10-07 12:48:02.925 | DEBUG | main | org.hibernate.validator.internal.engine.ConfigurationImpl : 180 | Setting custom ConstraintValidatorFactory of type org.springframework.validation.beanvalidation.SpringConstraintValidatorFactory
cdc-center |10.11.7.187 |2024-10-07 12:48:02.925 | DEBUG | main | org.hibernate.validator.internal.engine.ConfigurationImpl : 194 | Setting custom ParameterNameProvider of type org.springframework.validation.beanvalidation.LocalValidatorFactoryBean$1
cdc-center |10.11.7.187 |2024-10-07 12:48:02.928 | DEBUG | main | org.hibernate.validator.internal.xml.config.ValidationXmlParser : 120 | Trying to load META-INF/validation.xml for XML based Validator configuration.
cdc-center |10.11.7.187 |2024-10-07 12:48:02.928 | DEBUG | main | org.hibernate.validator.internal.xml.config.ResourceLoaderHelper : 53 | Trying to load META-INF/validation.xml via user class loader
cdc-center |10.11.7.187 |2024-10-07 12:48:02.928 | DEBUG | main | org.hibernate.validator.internal.xml.config.ResourceLoaderHelper : 60 | Trying to load META-INF/validation.xml via TCCL
cdc-center |10.11.7.187 |2024-10-07 12:48:02.928 | DEBUG | main | org.hibernate.validator.internal.xml.config.ResourceLoaderHelper : 66 | Trying to load META-INF/validation.xml via Hibernate Validator's class loader
cdc-center |10.11.7.187 |2024-10-07 12:48:02.928 | DEBUG | main | org.hibernate.validator.internal.xml.config.ValidationXmlParser : 127 | No META-INF/validation.xml found. Using annotation based configuration only.
cdc-center |10.11.7.187 |2024-10-07 12:48:02.935 | DEBUG | main | org.hibernate.validator.internal.engine.ValidatorFactoryImpl : 578 | HV000234: Using org.springframework.validation.beanvalidation.LocaleContextMessageInterpolator as ValidatorFactory-scoped message interpolator.
cdc-center |10.11.7.187 |2024-10-07 12:48:02.935 | DEBUG | main | org.hibernate.validator.internal.engine.ValidatorFactoryImpl : 579 | HV000234: Using org.hibernate.validator.internal.engine.resolver.TraverseAllTraversableResolver as ValidatorFactory-scoped traversable resolver.
cdc-center |10.11.7.187 |2024-10-07 12:48:02.935 | DEBUG | main | org.hibernate.validator.internal.engine.ValidatorFactoryImpl : 580 | HV000234: Using org.hibernate.validator.internal.util.ExecutableParameterNameProvider as ValidatorFactory-scoped parameter name provider.
cdc-center |10.11.7.187 |2024-10-07 12:48:02.935 | DEBUG | main | org.hibernate.validator.internal.engine.ValidatorFactoryImpl : 581 | HV000234: Using org.hibernate.validator.internal.engine.DefaultClockProvider as ValidatorFactory-scoped clock provider.
